编号,名称,分类,属性,实施日期,状态,官方链接,版权分层,备注
GB 55001-2021,工程结构通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761192.html,A-不受著作权保护,废止 GB 50153-2008 等 8 项标准相关强条
GB 55002-2021,建筑与市政工程抗震通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761174.html,A-不受著作权保护,
GB 55003-2021,建筑与市政地基基础通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761185.html,A-不受著作权保护,
GB 55004-2021,组合结构通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761186.html,A-不受著作权保护,
GB 55005-2021,木结构通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761187.html,A-不受著作权保护,
GB 55006-2021,钢结构通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761191.html,A-不受著作权保护,
GB 55007-2021,砌体结构通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761188.html,A-不受著作权保护,
GB 55008-2021,混凝土结构通用规范,结构,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762454.html,A-不受著作权保护,废止 GB 50010-2010 等 36 项标准相关强条
GB 55009-2021,燃气工程项目规范,设备与市政,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761173.html,A-不受著作权保护,
GB 55010-2021,供热工程项目规范,设备与市政,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761189.html,A-不受著作权保护,
GB 55011-2021,城市道路交通工程项目规范,设备与市政,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761190.html,A-不受著作权保护,
GB 55012-2021,生活垃圾处理处置工程项目规范,设备与市政,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761194.html,A-不受著作权保护,
GB 55013-2021,市容环卫工程项目规范,设备与市政,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761195.html,A-不受著作权保护,
GB 55014-2021,园林绿化工程项目规范,设备与市政,强制性,2022-01-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_761193.html,A-不受著作权保护,
GB 55015-2021,建筑节能与可再生能源利用通用规范,建筑,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762460.html,A-不受著作权保护,设计说明中最常引用的节能强规
GB 55016-2021,建筑环境通用规范,建筑,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762459.html,A-不受著作权保护,
GB 55017-2021,工程勘察通用规范,结构,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762455.html,A-不受著作权保护,
GB 55018-2021,工程测量通用规范,结构,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762456.html,A-不受著作权保护,
GB 55019-2021,建筑与市政工程无障碍通用规范,建筑,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762461.html,A-不受著作权保护,与 GB 50763-2012 并行使用
GB 55020-2021,建筑给水排水与节水通用规范,设备与市政,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762458.html,A-不受著作权保护,
GB 55021-2021,既有建筑鉴定与加固通用规范,既有建筑,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762453.html,A-不受著作权保护,
GB 55022-2021,既有建筑维护与改造通用规范,既有建筑,强制性,2022-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2021/art_17339_762457.html,A-不受著作权保护,
GB 55023-2022,施工脚手架通用规范,施工与安全,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765631.html,A-不受著作权保护,
GB 55024-2022,建筑电气与智能化通用规范,设备与市政,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765632.html,A-不受著作权保护,
GB 55025-2022,宿舍、旅馆建筑项目规范,建筑,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765629.html,A-不受著作权保护,
GB 55026-2022,城市给水工程项目规范,设备与市政,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765626.html,A-不受著作权保护,
GB 55027-2022,城乡排水工程项目规范,设备与市政,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765619.html,A-不受著作权保护,
GB 55028-2022,特殊设施工程项目规范,专项工程,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765617.html,A-不受著作权保护,
GB 55029-2022,安全防范工程通用规范,设备与市政,强制性,2022-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_765630.html,A-不受著作权保护,
GB 55030-2022,建筑与市政工程防水通用规范,建筑,强制性,2023-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_768499.html,A-不受著作权保护,
GB 55031-2022,民用建筑通用规范,建筑,强制性,2023-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_767703.html,A-不受著作权保护,建筑专业最核心的强规
GB 55032-2022,建筑与市政工程施工质量控制通用规范,施工与安全,强制性,2023-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_767714.html,A-不受著作权保护,
GB 55033-2022,城市轨道交通工程项目规范,专项工程,强制性,,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_767715.html,A-不受著作权保护,实施日期待核实
GB 55034-2022,建筑与市政施工现场安全卫生与职业健康通用规范,施工与安全,强制性,2023-06-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_768953.html,A-不受著作权保护,
GB 55035-2023,城乡历史文化保护利用项目规范,专项工程,强制性,2023-12-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_772515.html,A-不受著作权保护,
GB 55036-2022,消防设施通用规范,设备与市政,强制性,2023-03-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2022/art_17339_767704.html,A-不受著作权保护,
GB 55037-2022,建筑防火通用规范,建筑,强制性,2023-06-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2023/art_17339_770016.html,A-不受著作权保护,与 GB 50016-2014(2018年版) 并行
GB 55038-2025,住宅项目规范,建筑,强制性,2025-05-01,现行,https://www.gov.cn/zhengce/zhengceku/202504/content_7016620.htm,A-不受著作权保护,住建部公告2025年第39号；废止 GB 50368-2005 及 8 项标准 55 条强条
GB 50352-2019,民用建筑设计统一标准,建筑,推荐性,2019-10-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2019/art_17339_240715.html,B-受著作权保护,
GB 50016-2014(2018年版),建筑设计防火规范,建筑,推荐性,2015-05-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224333.html,B-受著作权保护,部分条文因 GB 55037-2022 废止
GB 50222-2017,建筑内部装修设计防火规范,建筑,推荐性,2018-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2018/art_17339_236695.html,B-受著作权保护,
GB 50763-2012,无障碍设计规范,建筑,推荐性,2012-09-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2012/art_17339_209758.html,B-受著作权保护,与 GB 55019-2021 并行
GB 50096-2011,住宅设计规范,建筑,推荐性,2012-08-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2011/art_17339_206878.html,B-受著作权保护,55 条强条已被 GB 55038-2025 废止
GB 50118-2010,民用建筑隔声设计规范,建筑,推荐性,2011-06-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/index.html,B-受著作权保护,4.2.1/4.2.2/4.2.5 强制性条文已由 GB 55038-2025《住宅项目规范》废止；原发布公告页未检索到
GB 50033-2013,建筑采光设计标准,建筑,推荐性,2013-05-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224720.html,B-受著作权保护,4.0.1 已被 GB 55038-2025 废止
GB 50037-2013,建筑地面设计规范,建筑,推荐性,2014-05-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224845.html,B-受著作权保护,
GB 50176-2016,民用建筑热工设计规范,建筑,推荐性,2017-04-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2017/art_17339_230579.html,B-受著作权保护,
GB 50325-2020,民用建筑工程室内环境污染控制标准,建筑,推荐性,2020-08-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2020/art_17339_245708.html,B-受著作权保护,
GB/T 50353-2013,建筑工程建筑面积计算规范,建筑,推荐性,2014-07-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2015/art_17339_224960.html,B-受著作权保护,报建面积计算依据
GB/T 50001-2017,房屋建筑制图统一标准,制图,推荐性,2018-05-01,现行,https://www.mohurd.gov.cn/gongkai/zc/wjk/art/2018/art_17339_234638.html,B-受著作权保护,
